Accounts,Balance Range (XRP),Sum in Range (XRP),date
52,"100,000,000 - 500,000,000",10424048987.136885,2025-08-04
163,"20,000,000 - 100,000,000",6625153603.269297,2025-08-04
285,"10,000,000 - 20,000,000",3904951123.383764,2025-08-04
257,"5,000,000 - 10,000,000",1797135992.582248,2025-08-04
1912,"1,000,000 - 5,000,000",4771477559.803933,2025-08-04
2269,"500,000 - 1,000,000",1536018032.609516,2025-08-04
28424,"100,000 - 500,000",5087206002.155852,2025-08-04
11091,"75,000 - 100,000",952847589.903899,2025-08-04
27623,"50,000 - 75,000",1621923403.325422,2025-08-04
66891,"25,000 - 50,000",2305842278.972113,2025-08-04
171694,"10,000 - 25,000",2585622030.976485,2025-08-04
165552,"5,000 - 10,000",1139757703.268229,2025-08-04
559024,"1,000 - 5,000",1260519554.457007,2025-08-04
240660,"500 - 1,000",170927339.090737,2025-08-04
2529695,20 - 500,209557927.371692,2025-08-04
2997351,0 - 20,23250580.484295,2025-08-04
5,"1,000,000,000 - Infinity",7321696624.0,2025-08-05
21,"500,000,000 - 1,000,000,000",11657823221.2588,2025-08-05
52,"100,000,000 - 500,000,000",10423264281.536833,2025-08-05
164,"20,000,000 - 100,000,000",6640768335.871352,2025-08-05
285,"10,000,000 - 20,000,000",3903959072.928081,2025-08-05
254,"5,000,000 - 10,000,000",1780040101.534608,2025-08-05
1913,"1,000,000 - 5,000,000",4777578224.186151,2025-08-05
2265,"500,000 - 1,000,000",1533207738.59957,2025-08-05
28367,"100,000 - 500,000",5066942032.385597,2025-08-05
11083,"75,000 - 100,000",952100755.939872,2025-08-05
27629,"50,000 - 75,000",1622147428.997176,2025-08-05
66914,"25,000 - 50,000",2306802581.608209,2025-08-05
171750,"10,000 - 25,000",2586372752.766098,2025-08-05
165628,"5,000 - 10,000",1140209217.968945,2025-08-05
559296,"1,000 - 5,000",1261096701.027225,2025-08-05
240828,"500 - 1,000",171050189.047556,2025-08-05
2529821,20 - 500,209586816.688049,2025-08-05
2999484,0 - 20,23253396.523979,2025-08-05
5,"1,000,000,000 - Infinity",7322310787.0,2025-08-06
21,"500,000,000 - 1,000,000,000",11643097221.344015,2025-08-06
52,"100,000,000 - 500,000,000",10443846075.169369,2025-08-06
163,"20,000,000 - 100,000,000",6589577997.166888,2025-08-06
286,"10,000,000 - 20,000,000",3914536083.809454,2025-08-06
262,"5,000,000 - 10,000,000",1838718975.045516,2025-08-06
1892,"1,000,000 - 5,000,000",4735887121.997056,2025-08-06
2309,"500,000 - 1,000,000",1563524494.250099,2025-08-06
28333,"100,000 - 500,000",5051783601.609152,2025-08-06
11086,"75,000 - 100,000",952318647.608271,2025-08-06
27628,"50,000 - 75,000",1622098591.79828,2025-08-06
66916,"25,000 - 50,000",2306781437.580823,2025-08-06
171813,"10,000 - 25,000",2587381670.692003,2025-08-06
165660,"5,000 - 10,000",1140331136.082126,2025-08-06
559621,"1,000 - 5,000",1261754398.258266,2025-08-06
240884,"500 - 1,000",171098490.770795,2025-08-06
2530175,20 - 500,209659316.871759,2025-08-06
3002805,0 - 20,23255099.9646,2025-08-06
5,"1,000,000,000 - Infinity",7317666572.0,2025-08-07
21,"500,000,000 - 1,000,000,000",11651897959.2184,2025-08-07
52,"100,000,000 - 500,000,000",10442052647.435652,2025-08-07
162,"20,000,000 - 100,000,000",6544593484.445832,2025-08-07
287,"10,000,000 - 20,000,000",3935277155.561124,2025-08-07
266,"5,000,000 - 10,000,000",1870171346.548891,2025-08-07
1888,"1,000,000 - 5,000,000",4719680824.592722,2025-08-07
2305,"500,000 - 1,000,000",1558193972.429058,2025-08-07
28349,"100,000 - 500,000",5056577251.27723,2025-08-07
11081,"75,000 - 100,000",952133976.870421,2025-08-07
27641,"50,000 - 75,000",1622981221.524529,2025-08-07
66955,"25,000 - 50,000",2308066355.906353,2025-08-07
171939,"10,000 - 25,000",2588908278.533322,2025-08-07
165770,"5,000 - 10,000",1141046367.284892,2025-08-07
560149,"1,000 - 5,000",1262975103.272184,2025-08-07
241090,"500 - 1,000",171243793.111293,2025-08-07
2530444,20 - 500,209720823.971373,2025-08-07
3005972,0 - 20,23252880.244222,2025-08-07
5,"1,000,000,000 - Infinity",7316304747.0,2025-08-08
21,"500,000,000 - 1,000,000,000",11650630003.339352,2025-08-08
52,"100,000,000 - 500,000,000",10433022208.154957,2025-08-08
164,"20,000,000 - 100,000,000",6630727383.695548,2025-08-08
285,"10,000,000 - 20,000,000",3895429046.241478,2025-08-08
265,"5,000,000 - 10,000,000",1861753944.101412,2025-08-08
1881,"1,000,000 - 5,000,000",4723857539.334417,2025-08-08
2253,"500,000 - 1,000,000",1522552312.600432,2025-08-08
28360,"100,000 - 500,000",5061999664.640453,2025-08-08
11099,"75,000 - 100,000",953660358.206861,2025-08-08
27656,"50,000 - 75,000",1623968527.184389,2025-08-08
66964,"25,000 - 50,000",2308513048.428414,2025-08-08
172035,"10,000 - 25,000",2590501930.7092,2025-08-08
165878,"5,000 - 10,000",1141781793.303325,2025-08-08
560573,"1,000 - 5,000",1263903071.839944,2025-08-08
241159,"500 - 1,000",171305084.541342,2025-08-08
2530987,20 - 500,209843284.449078,2025-08-08
3009204,0 - 20,23256198.18916,2025-08-08
5,"1,000,000,000 - Infinity",7304963409.0,2025-08-09
21,"500,000,000 - 1,000,000,000",11630241400.992231,2025-08-09
51,"100,000,000 - 500,000,000",10337617734.834965,2025-08-09
164,"20,000,000 - 100,000,000",6773564430.124722,2025-08-09
282,"10,000,000 - 20,000,000",3857894494.955134,2025-08-09
266,"5,000,000 - 10,000,000",1867129614.976784,2025-08-09
1870,"1,000,000 - 5,000,000",4720036386.0666,2025-08-09
2293,"500,000 - 1,000,000",1546038376.187435,2025-08-09
28328,"100,000 - 500,000",5049143739.284905,2025-08-09
11096,"75,000 - 100,000",953340779.38591,2025-08-09
27660,"50,000 - 75,000",1624180429.472715,2025-08-09
66987,"25,000 - 50,000",2309089174.140729,2025-08-09
172133,"10,000 - 25,000",2592037008.041149,2025-08-09
165992,"5,000 - 10,000",1142545749.64303,2025-08-09
561104,"1,000 - 5,000",1265036900.971919,2025-08-09
241241,"500 - 1,000",171353306.85391,2025-08-09
2531534,20 - 500,209924629.580897,2025-08-09
3013713,0 - 20,23259482.471232,2025-08-09
5,"1,000,000,000 - Infinity",7311316799.0,2025-08-10
23,"500,000,000 - 1,000,000,000",12637317451.373898,2025-08-10
51,"100,000,000 - 500,000,000",10335908733.16609,2025-08-10
163,"20,000,000 - 100,000,000",6743875426.620162,2025-08-10
282,"10,000,000 - 20,000,000",3862812726.559583,2025-08-10
267,"5,000,000 - 10,000,000",1880403754.697833,2025-08-10
1872,"1,000,000 - 5,000,000",4715295714.653128,2025-08-10
2294,"500,000 - 1,000,000",1547397170.442544,2025-08-10
28328,"100,000 - 500,000",5049565285.098364,2025-08-10
11091,"75,000 - 100,000",952931197.619105,2025-08-10
27672,"50,000 - 75,000",1624854381.361538,2025-08-10
67001,"25,000 - 50,000",2309468154.782082,2025-08-10
172166,"10,000 - 25,000",2592495134.563156,2025-08-10
166056,"5,000 - 10,000",1143034816.156914,2025-08-10
561454,"1,000 - 5,000",1265811083.238335,2025-08-10
241311,"500 - 1,000",171404436.63636,2025-08-10
2531595,20 - 500,209942853.049834,2025-08-10
3017884,0 - 20,23261485.8734,2025-08-10
5,"1,000,000,000 - Infinity",7320007423.0,2025-08-11
23,"500,000,000 - 1,000,000,000",12641910898.842424,2025-08-11
51,"100,000,000 - 500,000,000",10325399114.49815,2025-08-11
163,"20,000,000 - 100,000,000",6726996373.406224,2025-08-11
282,"10,000,000 - 20,000,000",3867355660.433952,2025-08-11
266,"5,000,000 - 10,000,000",1875759617.073156,2025-08-11
1881,"1,000,000 - 5,000,000",4726823083.282324,2025-08-11
2292,"500,000 - 1,000,000",1545838174.429537,2025-08-11
28319,"100,000 - 500,000",5048202723.892063,2025-08-11
11104,"75,000 - 100,000",954142710.912398,2025-08-11
27669,"50,000 - 75,000",1624723093.260044,2025-08-11
67026,"25,000 - 50,000",2310237973.072802,2025-08-11
172255,"10,000 - 25,000",2593768022.415354,2025-08-11
166145,"5,000 - 10,000",1143619241.352032,2025-08-11
561725,"1,000 - 5,000",1266436749.215773,2025-08-11
241500,"500 - 1,000",171546240.659562,2025-08-11
2531661,20 - 500,209996990.938502,2025-08-11
3021598,0 - 20,23264530.623952,2025-08-11
5,"1,000,000,000 - Infinity",7325896918.0,2025-08-12
23,"500,000,000 - 1,000,000,000",12656490458.10471,2025-08-12
53,"100,000,000 - 500,000,000",10524827387.8047,2025-08-12
161,"20,000,000 - 100,000,000",6510683418.03518,2025-08-12
282,"10,000,000 - 20,000,000",3863690552.936029,2025-08-12
268,"5,000,000 - 10,000,000",1887699426.847678,2025-08-12
1868,"1,000,000 - 5,000,000",4714709011.169747,2025-08-12
2297,"500,000 - 1,000,000",1548836159.79342,2025-08-12
28322,"100,000 - 500,000",5048255218.190035,2025-08-12
11113,"75,000 - 100,000",954890531.807058,2025-08-12
27647,"50,000 - 75,000",1623444439.377329,2025-08-12
67011,"25,000 - 50,000",2309923244.883254,2025-08-12
172340,"10,000 - 25,000",2595173237.105506,2025-08-12
166206,"5,000 - 10,000",1144034088.133162,2025-08-12
561920,"1,000 - 5,000",1266935949.547157,2025-08-12
241581,"500 - 1,000",171608524.64626,2025-08-12
2531930,20 - 500,210067366.226314,2025-08-12
3025623,0 - 20,23267874.895599,2025-08-12
5,"1,000,000,000 - Infinity",7325349896.0,2025-08-13
23,"500,000,000 - 1,000,000,000",12636822940.362513,2025-08-13
53,"100,000,000 - 500,000,000",10522563322.326056,2025-08-13
161,"20,000,000 - 100,000,000",6511500874.970565,2025-08-13
282,"10,000,000 - 20,000,000",3857697010.149071,2025-08-13
271,"5,000,000 - 10,000,000",1905825128.809273,2025-08-13
1868,"1,000,000 - 5,000,000",4703719647.142269,2025-08-13
2294,"500,000 - 1,000,000",1557408137.246438,2025-08-13
28334,"100,000 - 500,000",5051430675.335819,2025-08-13
11123,"75,000 - 100,000",955775106.693626,2025-08-13
27644,"50,000 - 75,000",1623113686.944706,2025-08-13
67020,"25,000 - 50,000",2310306380.654731,2025-08-13
172407,"10,000 - 25,000",2595979215.903685,2025-08-13
166317,"5,000 - 10,000",1144716265.387277,2025-08-13
562228,"1,000 - 5,000",1267535987.962281,2025-08-13
241676,"500 - 1,000",171671383.593839,2025-08-13
2531865,20 - 500,210096938.391886,2025-08-13
3029916,0 - 20,23271447.66419,2025-08-13
5,"1,000,000,000 - Infinity",7325593493.0,2025-08-15
23,"500,000,000 - 1,000,000,000",12684961960.168486,2025-08-15
54,"100,000,000 - 500,000,000",10595182567.178658,2025-08-15
160,"20,000,000 - 100,000,000",6368724500.361672,2025-08-15
278,"10,000,000 - 20,000,000",3792348614.304367,2025-08-15
281,"5,000,000 - 10,000,000",1988357729.913208,2025-08-15
1879,"1,000,000 - 5,000,000",4722096565.759032,2025-08-15
2280,"500,000 - 1,000,000",1537674196.62182,2025-08-15
28332,"100,000 - 500,000",5051711412.057492,2025-08-15
11124,"75,000 - 100,000",955869873.401194,2025-08-15
27660,"50,000 - 75,000",1623840425.557555,2025-08-15
67053,"25,000 - 50,000",2311194124.623946,2025-08-15
172643,"10,000 - 25,000",2599115395.867235,2025-08-15
166476,"5,000 - 10,000",1145901726.016592,2025-08-15
563020,"1,000 - 5,000",1269306381.97583,2025-08-15
242062,"500 - 1,000",171923012.236635,2025-08-15
2532398,20 - 500,210275139.090195,2025-08-15
3040827,0 - 20,23274135.651407,2025-08-15
5,"1,000,000,000 - Infinity",7325593493.0,2025-08-16
23,"500,000,000 - 1,000,000,000",12684961960.168486,2025-08-16
54,"100,000,000 - 500,000,000",10595182567.178658,2025-08-16
160,"20,000,000 - 100,000,000",6368724500.361672,2025-08-16
278,"10,000,000 - 20,000,000",3792348614.304367,2025-08-16
281,"5,000,000 - 10,000,000",1988357729.913208,2025-08-16
1879,"1,000,000 - 5,000,000",4722096565.759032,2025-08-16
2280,"500,000 - 1,000,000",1537674196.62182,2025-08-16
28332,"100,000 - 500,000",5051711412.057492,2025-08-16
11124,"75,000 - 100,000",955869873.401194,2025-08-16
27660,"50,000 - 75,000",1623840425.557555,2025-08-16
67053,"25,000 - 50,000",2311194124.623946,2025-08-16
172643,"10,000 - 25,000",2599115395.867235,2025-08-16
166476,"5,000 - 10,000",1145901726.016592,2025-08-16
563020,"1,000 - 5,000",1269306381.97583,2025-08-16
242062,"500 - 1,000",171923012.236635,2025-08-16
2532398,20 - 500,210275139.090195,2025-08-16
3040827,0 - 20,23274135.651407,2025-08-16
5,"1,000,000,000 - Infinity",7328128991.0,2025-08-17
23,"500,000,000 - 1,000,000,000",12684763033.922169,2025-08-17
54,"100,000,000 - 500,000,000",10595180858.605614,2025-08-17
160,"20,000,000 - 100,000,000",6381197745.830118,2025-08-17
275,"10,000,000 - 20,000,000",3754400635.814033,2025-08-17
283,"5,000,000 - 10,000,000",2015071095.151148,2025-08-17
1869,"1,000,000 - 5,000,000",4710479260.568905,2025-08-17
2263,"500,000 - 1,000,000",1528624700.697509,2025-08-17
28365,"100,000 - 500,000",5064783507.977927,2025-08-17
11137,"75,000 - 100,000",957045481.958403,2025-08-17
27657,"50,000 - 75,000",1623728809.457649,2025-08-17
67075,"25,000 - 50,000",2311899359.404726,2025-08-17
172713,"10,000 - 25,000",2600158888.954976,2025-08-17
166536,"5,000 - 10,000",1146303657.544409,2025-08-17
563276,"1,000 - 5,000",1269899475.194974,2025-08-17
242242,"500 - 1,000",172054506.237994,2025-08-17
2532693,20 - 500,210328635.063644,2025-08-17
3043804,0 - 20,23275272.85862,2025-08-17
5,"1,000,000,000 - Infinity",7333262597.0,2025-08-20
22,"500,000,000 - 1,000,000,000",12207556589.840233,2025-08-20
55,"100,000,000 - 500,000,000",11051358572.847242,2025-08-20
158,"20,000,000 - 100,000,000",6294832573.679544,2025-08-20
280,"10,000,000 - 20,000,000",3824806668.273441,2025-08-20
284,"5,000,000 - 10,000,000",2024344646.6772,2025-08-20
1875,"1,000,000 - 5,000,000",4725711598.286667,2025-08-20
2243,"500,000 - 1,000,000",1518483929.510296,2025-08-20
28386,"100,000 - 500,000",5073307145.462284,2025-08-20
11126,"75,000 - 100,000",955950048.300422,2025-08-20
27695,"50,000 - 75,000",1626049016.791242,2025-08-20
67170,"25,000 - 50,000",2314911982.731806,2025-08-20
172793,"10,000 - 25,000",2601026818.352001,2025-08-20
166731,"5,000 - 10,000",1147636924.347718,2025-08-20
564110,"1,000 - 5,000",1271988430.506568,2025-08-20
242518,"500 - 1,000",172246261.160553,2025-08-20
2532838,20 - 500,210448110.365236,2025-08-20
3054447,0 - 20,23284625.81893,2025-08-20
5,"1,000,000,000 - Infinity",7332077895.0,2025-08-21
22,"500,000,000 - 1,000,000,000",12217573182.053612,2025-08-21
55,"100,000,000 - 500,000,000",11063318327.565231,2025-08-21
159,"20,000,000 - 100,000,000",6315556824.359995,2025-08-21
277,"10,000,000 - 20,000,000",3763019317.162423,2025-08-21
280,"5,000,000 - 10,000,000",2014431448.392293,2025-08-21
1884,"1,000,000 - 5,000,000",4750410258.638114,2025-08-21
2251,"500,000 - 1,000,000",1524606874.760418,2025-08-21
28385,"100,000 - 500,000",5069935603.548301,2025-08-21
11131,"75,000 - 100,000",956367587.004178,2025-08-21
27689,"50,000 - 75,000",1625522602.935001,2025-08-21
67184,"25,000 - 50,000",2315414817.451868,2025-08-21
172850,"10,000 - 25,000",2601830599.62425,2025-08-21
166849,"5,000 - 10,000",1148408758.153285,2025-08-21
564436,"1,000 - 5,000",1272716873.35346,2025-08-21
242586,"500 - 1,000",172298730.90399,2025-08-21
2533064,20 - 500,210506254.048082,2025-08-21
3062704,0 - 20,23292632.826958,2025-08-21
5,"1,000,000,000 - Infinity",7332160186.0,2025-08-23
22,"500,000,000 - 1,000,000,000",12205831032.656609,2025-08-23
54,"100,000,000 - 500,000,000",10857817648.72982,2025-08-23
165,"20,000,000 - 100,000,000",6521269311.387402,2025-08-23
278,"10,000,000 - 20,000,000",3780580123.891344,2025-08-23
280,"5,000,000 - 10,000,000",2023956438.912378,2025-08-23
1877,"1,000,000 - 5,000,000",4739437763.323337,2025-08-23
2258,"500,000 - 1,000,000",1524483801.522741,2025-08-23
28363,"100,000 - 500,000",5064023993.10097,2025-08-23
11148,"75,000 - 100,000",957886801.984307,2025-08-23
27695,"50,000 - 75,000",1625890781.061543,2025-08-23
67200,"25,000 - 50,000",2316130091.892294,2025-08-23
172932,"10,000 - 25,000",2602951259.332648,2025-08-23
166914,"5,000 - 10,000",1148876579.287417,2025-08-23
564892,"1,000 - 5,000",1273920622.220014,2025-08-23
242838,"500 - 1,000",172468202.380073,2025-08-23
2533634,20 - 500,210634590.399892,2025-08-23
3072757,0 - 20,23301236.994848,2025-08-23
5,"1,000,000,000 - Infinity",7326687275.0,2025-08-24
22,"500,000,000 - 1,000,000,000",12196650024.645048,2025-08-24
54,"100,000,000 - 500,000,000",10858193507.824093,2025-08-24
165,"20,000,000 - 100,000,000",6533091547.717708,2025-08-24
276,"10,000,000 - 20,000,000",3755118198.543014,2025-08-24
280,"5,000,000 - 10,000,000",2033896656.906297,2025-08-24
1874,"1,000,000 - 5,000,000",4739367828.579797,2025-08-24
2280,"500,000 - 1,000,000",1540531129.895063,2025-08-24
28354,"100,000 - 500,000",5058876691.285423,2025-08-24
11133,"75,000 - 100,000",956619866.43778,2025-08-24
27712,"50,000 - 75,000",1626979169.022595,2025-08-24
67214,"25,000 - 50,000",2316761402.818351,2025-08-24
172981,"10,000 - 25,000",2603603299.637982,2025-08-24
166996,"5,000 - 10,000",1149414464.933912,2025-08-24
565197,"1,000 - 5,000",1274609006.818771,2025-08-24
242899,"500 - 1,000",172506500.068435,2025-08-24
2533780,20 - 500,210661616.12535,2025-08-24
3076489,0 - 20,23304271.220976,2025-08-24
5,"1,000,000,000 - Infinity",7327349136.0,2025-08-26
22,"500,000,000 - 1,000,000,000",12190534882.658182,2025-08-26
54,"100,000,000 - 500,000,000",10858791118.37062,2025-08-26
165,"20,000,000 - 100,000,000",6517652967.332524,2025-08-26
273,"10,000,000 - 20,000,000",3716863224.515762,2025-08-26
287,"5,000,000 - 10,000,000",2080632717.571848,2025-08-26
1879,"1,000,000 - 5,000,000",4746040717.33701,2025-08-26
2281,"500,000 - 1,000,000",1541235509.607769,2025-08-26
28357,"100,000 - 500,000",5058539913.266748,2025-08-26
11140,"75,000 - 100,000",957237695.474212,2025-08-26
27716,"50,000 - 75,000",1627441041.075399,2025-08-26
67230,"25,000 - 50,000",2317127625.446689,2025-08-26
173041,"10,000 - 25,000",2604501163.046856,2025-08-26
167174,"5,000 - 10,000",1150725725.35184,2025-08-26
565691,"1,000 - 5,000",1275804312.000581,2025-08-26
243075,"500 - 1,000",172643441.220745,2025-08-26
2534232,20 - 500,210751810.738874,2025-08-26
3082723,0 - 20,23309664.971747,2025-08-26
5,"1,000,000,000 - Infinity",7325055886.0,2025-08-27
22,"500,000,000 - 1,000,000,000",12189257580.280369,2025-08-27
55,"100,000,000 - 500,000,000",10968288857.620447,2025-08-27
164,"20,000,000 - 100,000,000",6435770133.054719,2025-08-27
273,"10,000,000 - 20,000,000",3714256274.962197,2025-08-27
288,"5,000,000 - 10,000,000",2079409142.896401,2025-08-27
1872,"1,000,000 - 5,000,000",4728778801.797862,2025-08-27
2234,"500,000 - 1,000,000",1513980494.953427,2025-08-27
28406,"100,000 - 500,000",5078961912.933921,2025-08-27
11130,"75,000 - 100,000",956420342.040059,2025-08-27
27735,"50,000 - 75,000",1628590223.741637,2025-08-27
67258,"25,000 - 50,000",2317692712.128839,2025-08-27
173119,"10,000 - 25,000",2605328982.76035,2025-08-27
167184,"5,000 - 10,000",1150825140.764266,2025-08-27
565948,"1,000 - 5,000",1276496535.188023,2025-08-27
243212,"500 - 1,000",172756353.433303,2025-08-27
2534124,20 - 500,210813229.208168,2025-08-27
3086813,0 - 20,23314215.969139,2025-08-27
5,"1,000,000,000 - Infinity",7316046478.0,2025-08-28
22,"500,000,000 - 1,000,000,000",12167727505.19051,2025-08-28
54,"100,000,000 - 500,000,000",10801016079.142015,2025-08-28
165,"20,000,000 - 100,000,000",6558412818.868965,2025-08-28
273,"10,000,000 - 20,000,000",3720862519.600718,2025-08-28
291,"5,000,000 - 10,000,000",2118404459.797709,2025-08-28
1879,"1,000,000 - 5,000,000",4739664376.31855,2025-08-28
2287,"500,000 - 1,000,000",1553847298.973716,2025-08-28
28356,"100,000 - 500,000",5058971724.768149,2025-08-28
11119,"75,000 - 100,000",955427182.050842,2025-08-28
27733,"50,000 - 75,000",1628359895.828526,2025-08-28
67273,"25,000 - 50,000",2317961109.933399,2025-08-28
173158,"10,000 - 25,000",2605880649.476779,2025-08-28
167227,"5,000 - 10,000",1151064512.111168,2025-08-28
566168,"1,000 - 5,000",1276993810.471438,2025-08-28
243282,"500 - 1,000",172803232.76293,2025-08-28
2534345,20 - 500,210857856.765808,2025-08-28
3091000,0 - 20,23317869.101564,2025-08-28
5,"1,000,000,000 - Infinity",7320115647.0,2025-08-29
22,"500,000,000 - 1,000,000,000",12159539051.686546,2025-08-29
54,"100,000,000 - 500,000,000",10719952555.577229,2025-08-29
168,"20,000,000 - 100,000,000",6684661276.896863,2025-08-29
272,"10,000,000 - 20,000,000",3687281706.727924,2025-08-29
297,"5,000,000 - 10,000,000",2149581938.719294,2025-08-29
1868,"1,000,000 - 5,000,000",4708518924.602777,2025-08-29
2270,"500,000 - 1,000,000",1535212667.522814,2025-08-29
28362,"100,000 - 500,000",5066324323.023108,2025-08-29
11121,"75,000 - 100,000",955766160.224976,2025-08-29
27746,"50,000 - 75,000",1629124061.365006,2025-08-29
67278,"25,000 - 50,000",2318590614.542158,2025-08-29
173257,"10,000 - 25,000",2607699483.427795,2025-08-29
167278,"5,000 - 10,000",1151399493.046496,2025-08-29
566564,"1,000 - 5,000",1277876480.546362,2025-08-29
243487,"500 - 1,000",172936725.644184,2025-08-29
2534586,20 - 500,210882255.680605,2025-08-29
3096443,0 - 20,23321526.171146,2025-08-29
5,"1,000,000,000 - Infinity",7321414791.0,2025-08-30
22,"500,000,000 - 1,000,000,000",12151175782.430422,2025-08-30
54,"100,000,000 - 500,000,000",10719924681.123734,2025-08-30
168,"20,000,000 - 100,000,000",6689193597.887258,2025-08-30
271,"10,000,000 - 20,000,000",3671353410.809633,2025-08-30
297,"5,000,000 - 10,000,000",2153365591.447988,2025-08-30
1869,"1,000,000 - 5,000,000",4716652377.463466,2025-08-30
2280,"500,000 - 1,000,000",1542747158.164107,2025-08-30
28350,"100,000 - 500,000",5061192410.925997,2025-08-30
11119,"75,000 - 100,000",955710496.807174,2025-08-30
27731,"50,000 - 75,000",1628250335.194447,2025-08-30
67278,"25,000 - 50,000",2318611996.627963,2025-08-30
173292,"10,000 - 25,000",2608185815.164336,2025-08-30
167362,"5,000 - 10,000",1152014426.541586,2025-08-30
566692,"1,000 - 5,000",1278138574.330429,2025-08-30
243541,"500 - 1,000",172974381.146656,2025-08-30
2534741,20 - 500,210918564.297092,2025-08-30
3097623,0 - 20,23323436.789804,2025-08-30
5,"1,000,000,000 - Infinity",7322325014.0,2025-09-01
22,"500,000,000 - 1,000,000,000",12118751724.734894,2025-09-01
54,"100,000,000 - 500,000,000",10722275234.0222,2025-09-01
168,"20,000,000 - 100,000,000",6700824059.504078,2025-09-01
271,"10,000,000 - 20,000,000",3663437813.942918,2025-09-01
295,"5,000,000 - 10,000,000",2154530111.096282,2025-09-01
1882,"1,000,000 - 5,000,000",4737402454.258239,2025-09-01
2295,"500,000 - 1,000,000",1551765339.960641,2025-09-01
28317,"100,000 - 500,000",5053460762.159445,2025-09-01
11118,"75,000 - 100,000",955542437.699984,2025-09-01
27726,"50,000 - 75,000",1628077115.33307,2025-09-01
67282,"25,000 - 50,000",2318576429.510118,2025-09-01
173456,"10,000 - 25,000",2610531627.348636,2025-09-01
167496,"5,000 - 10,000",1152879481.475715,2025-09-01
567137,"1,000 - 5,000",1279050837.41389,2025-09-01
243659,"500 - 1,000",173050837.182399,2025-09-01
2535220,20 - 500,211058642.473994,2025-09-01
3103956,0 - 20,23326809.135879,2025-09-01
5,"1,000,000,000 - Infinity",7322654120.0,2025-09-02
23,"500,000,000 - 1,000,000,000",12717779016.844172,2025-09-02
53,"100,000,000 - 500,000,000",10502075901.859968,2025-09-02
167,"20,000,000 - 100,000,000",6627353708.222095,2025-09-02
270,"10,000,000 - 20,000,000",3655088651.183495,2025-09-02
294,"5,000,000 - 10,000,000",2154826714.80996,2025-09-02
1872,"1,000,000 - 5,000,000",4730627363.464703,2025-09-02
2294,"500,000 - 1,000,000",1552906926.400951,2025-09-02
28331,"100,000 - 500,000",5056982887.123034,2025-09-02
11112,"75,000 - 100,000",954933150.972611,2025-09-02
27753,"50,000 - 75,000",1629828201.040929,2025-09-02
67288,"25,000 - 50,000",2319043543.555661,2025-09-02
173521,"10,000 - 25,000",2611723319.882912,2025-09-02
167582,"5,000 - 10,000",1153466524.624462,2025-09-02
567349,"1,000 - 5,000",1279550451.538072,2025-09-02
243602,"500 - 1,000",173018617.547388,2025-09-02
2535549,20 - 500,211131342.681199,2025-09-02
3109059,0 - 20,23331318.515667,2025-09-02
5,"1,000,000,000 - Infinity",7315415780.0,2025-09-04
23,"500,000,000 - 1,000,000,000",12735976304.788813,2025-09-04
53,"100,000,000 - 500,000,000",10484829833.083328,2025-09-04
167,"20,000,000 - 100,000,000",6615383601.600853,2025-09-04
269,"10,000,000 - 20,000,000",3626856046.464028,2025-09-04
298,"5,000,000 - 10,000,000",2201298977.160441,2025-09-04
1872,"1,000,000 - 5,000,000",4733480379.219188,2025-09-04
2300,"500,000 - 1,000,000",1557912832.033285,2025-09-04
28292,"100,000 - 500,000",5046437961.605501,2025-09-04
11101,"75,000 - 100,000",953978756.38493,2025-09-04
27749,"50,000 - 75,000",1629770382.68168,2025-09-04
67321,"25,000 - 50,000",2320167510.647625,2025-09-04
173563,"10,000 - 25,000",2612829751.446107,2025-09-04
167771,"5,000 - 10,000",1154729004.135049,2025-09-04
567627,"1,000 - 5,000",1280158422.770006,2025-09-04
243691,"500 - 1,000",173071828.097257,2025-09-04
2535746,20 - 500,211208823.475737,2025-09-04
3113580,0 - 20,23334749.704583,2025-09-04
5,"1,000,000,000 - Infinity",7319521236.0,2025-09-07
22,"500,000,000 - 1,000,000,000",12170768903.039425,2025-09-07
55,"100,000,000 - 500,000,000",11097885761.751104,2025-09-07
168,"20,000,000 - 100,000,000",6606986109.90429,2025-09-07
268,"10,000,000 - 20,000,000",3606576125.689062,2025-09-07
295,"5,000,000 - 10,000,000",2169530118.547881,2025-09-07
1867,"1,000,000 - 5,000,000",4725716297.145209,2025-09-07
2302,"500,000 - 1,000,000",1562163010.534132,2025-09-07
28312,"100,000 - 500,000",5047244409.124061,2025-09-07
11097,"75,000 - 100,000",953609072.086237,2025-09-07
27780,"50,000 - 75,000",1631570911.093924,2025-09-07
67374,"25,000 - 50,000",2321852633.356201,2025-09-07
173940,"10,000 - 25,000",2618079643.768598,2025-09-07
167960,"5,000 - 10,000",1155845187.941551,2025-09-07
568436,"1,000 - 5,000",1282060660.689765,2025-09-07
243950,"500 - 1,000",173249409.148683,2025-09-07
2535824,20 - 500,211280845.672833,2025-09-07
3125114,0 - 20,23349913.491041,2025-09-07
5,"1,000,000,000 - Infinity",7385232683.0,2025-09-08
22,"500,000,000 - 1,000,000,000",12170223536.959936,2025-09-08
54,"100,000,000 - 500,000,000",10968922473.697578,2025-09-08
169,"20,000,000 - 100,000,000",6673091949.072041,2025-09-08
268,"10,000,000 - 20,000,000",3606771419.644228,2025-09-08
