Accounts,Balance Range (XRP),Sum in Range (XRP),date
0,"5,000 - 10,000",1079739697.0,2025-04-28
0,"1,000 - 5,000",1196252705.0,2025-04-28
0,"5,000,000 - 10,000,000",1343962655.0,2025-04-28
0,"500,000 - 1,000,000",1490476726.0,2025-04-28
0,"50,000 - 75,000",1584223847.0,2025-04-28
0,"25,000 - 50,000",2252449235.0,2025-04-28
0,"10,000 - 25,000",2470507036.0,2025-04-28
0,"10,000,000 - 20,000,000",3873986124.0,2025-04-28
0,"1,000,000 - 5,000,000",4585746376.0,2025-04-28
0,"100,000 - 500,000",5067212011.0,2025-04-28
0,"20,000,000 - 100,000,000",6292769668.0,2025-04-28
0,"1,000,000,000 - Infinity",8272665557.0,2025-04-28
0,"100,000,000 - 500,000,000",10672191766.0,2025-04-28
0,"500,000,000 - 1,000,000,000",11623179578.0,2025-04-28
0,0 - 20,23156707.0,2025-04-29
0,"500 - 1,000",164671860.0,2025-04-29
0,20 - 500,204998980.0,2025-04-29
0,"75,000 - 100,000",948886719.0,2025-04-29
0,"5,000 - 10,000",1080535996.0,2025-04-29
0,"1,000 - 5,000",1197183732.0,2025-04-29
0,"5,000,000 - 10,000,000",1349747421.0,2025-04-29
0,"500,000 - 1,000,000",1506888157.0,2025-04-29
0,"50,000 - 75,000",1585196496.0,2025-04-29
0,"25,000 - 50,000",2252807211.0,2025-04-29
0,"10,000 - 25,000",2472413094.0,2025-04-29
0,"10,000,000 - 20,000,000",3851874793.0,2025-04-29
0,"1,000,000 - 5,000,000",4600637123.0,2025-04-29
0,"100,000 - 500,000",5070534571.0,2025-04-29
0,"20,000,000 - 100,000,000",6264589564.0,2025-04-29
0,"1,000,000,000 - Infinity",7277599204.0,2025-04-29
0,"100,000,000 - 500,000,000",10675753383.0,2025-04-29
0,"500,000,000 - 1,000,000,000",12619971461.0,2025-04-29
0,0 - 20,23156740.0,2025-04-30
0,"500 - 1,000",164702252.0,2025-04-30
0,20 - 500,205086746.0,2025-04-30
0,"75,000 - 100,000",948429085.0,2025-04-30
0,"5,000 - 10,000",1081395784.0,2025-04-30
0,"1,000 - 5,000",1198237526.0,2025-04-30
0,"5,000,000 - 10,000,000",1353872532.0,2025-04-30
0,"500,000 - 1,000,000",1511910170.0,2025-04-30
0,"50,000 - 75,000",1586211248.0,2025-04-30
0,"25,000 - 50,000",2253597913.0,2025-04-30
0,"10,000 - 25,000",2474576130.0,2025-04-30
0,"10,000,000 - 20,000,000",3834562322.0,2025-04-30
0,"1,000,000 - 5,000,000",4589310974.0,2025-04-30
0,"100,000 - 500,000",5071230880.0,2025-04-30
0,"20,000,000 - 100,000,000",6357321769.0,2025-04-30
0,"1,000,000,000 - Infinity",7284026482.0,2025-04-30
0,"100,000,000 - 500,000,000",10591152944.0,2025-04-30
0,"500,000,000 - 1,000,000,000",12620871640.0,2025-04-30
0,0 - 20,23157536.0,2025-05-01
0,"500 - 1,000",164755087.0,2025-05-01
0,20 - 500,205101360.0,2025-05-01
0,"75,000 - 100,000",949205953.0,2025-05-01
0,"5,000 - 10,000",1082072359.0,2025-05-01
0,"1,000 - 5,000",1198889300.0,2025-05-01
0,"5,000,000 - 10,000,000",1351472282.0,2025-05-01
0,"500,000 - 1,000,000",1512612191.0,2025-05-01
0,"50,000 - 75,000",1585666386.0,2025-05-01
0,"25,000 - 50,000",2254327592.0,2025-05-01
0,"10,000 - 25,000",2475211087.0,2025-05-01
0,"10,000,000 - 20,000,000",3857871546.0,2025-05-01
0,"1,000,000 - 5,000,000",4589004831.0,2025-05-01
0,"100,000 - 500,000",5073311060.0,2025-05-01
0,"20,000,000 - 100,000,000",6441861311.0,2025-05-01
0,"1,000,000,000 - Infinity",7286012747.0,2025-05-01
0,"100,000,000 - 500,000,000",10475912475.0,2025-05-01
0,"500,000,000 - 1,000,000,000",12621385801.0,2025-05-01
0,0 - 20,23156623.0,2025-05-02
0,"500 - 1,000",164823527.0,2025-05-02
0,20 - 500,205130084.0,2025-05-02
0,"75,000 - 100,000",948941688.0,2025-05-02
0,"5,000 - 10,000",1082447168.0,2025-05-02
0,"1,000 - 5,000",1199503499.0,2025-05-02
0,"5,000,000 - 10,000,000",1362848093.0,2025-05-02
0,"500,000 - 1,000,000",1509891911.0,2025-05-02
0,"50,000 - 75,000",1585880061.0,2025-05-02
0,"25,000 - 50,000",2254580028.0,2025-05-02
0,"10,000 - 25,000",2476266777.0,2025-05-02
0,"10,000,000 - 20,000,000",3865660966.0,2025-05-02
0,"1,000,000 - 5,000,000",4584014711.0,2025-05-02
0,"100,000 - 500,000",5076498528.0,2025-05-02
0,"20,000,000 - 100,000,000",6424428639.0,2025-05-02
0,"1,000,000,000 - Infinity",7284066703.0,2025-05-02
0,"100,000,000 - 500,000,000",10278716175.0,2025-05-02
0,"500,000,000 - 1,000,000,000",12119997176.0,2025-05-02
0,0 - 20,23155977.0,2025-05-03
0,"500 - 1,000",164853176.0,2025-05-03
0,20 - 500,205152295.0,2025-05-03
0,"75,000 - 100,000",949680013.0,2025-05-03
0,"5,000 - 10,000",1083205964.0,2025-05-03
0,"1,000 - 5,000",1199957900.0,2025-05-03
0,"5,000,000 - 10,000,000",1357208440.0,2025-05-03
0,"500,000 - 1,000,000",1506309246.0,2025-05-03
0,"50,000 - 75,000",1585497927.0,2025-05-03
0,"25,000 - 50,000",2255102326.0,2025-05-03
0,"10,000 - 25,000",2477346517.0,2025-05-03
0,"10,000,000 - 20,000,000",3872152652.0,2025-05-03
0,"1,000,000 - 5,000,000",4592523280.0,2025-05-03
0,"100,000 - 500,000",5076244565.0,2025-05-03
0,"20,000,000 - 100,000,000",6434087314.0,2025-05-03
0,"1,000,000,000 - Infinity",7259776004.0,2025-05-03
0,"100,000,000 - 500,000,000",10285100851.0,2025-05-03
0,"500,000,000 - 1,000,000,000",13120422250.0,2025-05-03
0,0 - 20,23156767.0,2025-05-04
0,"500 - 1,000",164915779.0,2025-05-04
0,20 - 500,205177000.0,2025-05-04
0,"75,000 - 100,000",950264157.0,2025-05-04
0,"5,000 - 10,000",1083674104.0,2025-05-04
0,"1,000 - 5,000",1200291790.0,2025-05-04
0,"5,000,000 - 10,000,000",1339031362.0,2025-05-04
0,"500,000 - 1,000,000",1513719450.0,2025-05-04
0,"50,000 - 75,000",1586228939.0,2025-05-04
0,"25,000 - 50,000",2254870890.0,2025-05-04
0,"10,000 - 25,000",2477973280.0,2025-05-04
0,"10,000,000 - 20,000,000",3841237717.0,2025-05-04
0,"1,000,000 - 5,000,000",4617249756.0,2025-05-04
0,"100,000 - 500,000",5077898546.0,2025-05-04
0,"20,000,000 - 100,000,000",6444352884.0,2025-05-04
0,"1,000,000,000 - Infinity",7259484386.0,2025-05-04
0,"100,000,000 - 500,000,000",10287599126.0,2025-05-04
0,"500,000,000 - 1,000,000,000",13120628109.0,2025-05-04
0,0 - 20,23155899.0,2025-05-05
0,"500 - 1,000",164961752.0,2025-05-05
0,20 - 500,205200852.0,2025-05-05
0,"75,000 - 100,000",949103627.0,2025-05-05
0,"5,000 - 10,000",1084125216.0,2025-05-05
0,"1,000 - 5,000",1200906610.0,2025-05-05
0,"5,000,000 - 10,000,000",1327239359.0,2025-05-05
0,"500,000 - 1,000,000",1508408282.0,2025-05-05
0,"50,000 - 75,000",1585891774.0,2025-05-05
0,"25,000 - 50,000",2255391009.0,2025-05-05
0,"10,000 - 25,000",2478722813.0,2025-05-05
0,"10,000,000 - 20,000,000",3849189013.0,2025-05-05
0,"1,000,000 - 5,000,000",4637054401.0,2025-05-05
0,"100,000 - 500,000",5080661018.0,2025-05-05
0,"20,000,000 - 100,000,000",6433109297.0,2025-05-05
0,"1,000,000,000 - Infinity",7259054489.0,2025-05-05
0,"100,000,000 - 500,000,000",10284850841.0,2025-05-05
0,"500,000,000 - 1,000,000,000",13121025383.0,2025-05-05
0,0 - 20,23161637.0,2025-05-06
0,"500 - 1,000",164973520.0,2025-05-06
0,20 - 500,205228214.0,2025-05-06
0,"75,000 - 100,000",948744598.0,2025-05-06
0,"5,000 - 10,000",1084589819.0,2025-05-06
0,"1,000 - 5,000",1201094037.0,2025-05-06
0,"5,000,000 - 10,000,000",1328947844.0,2025-05-06
0,"500,000 - 1,000,000",1504854289.0,2025-05-06
0,"50,000 - 75,000",1586036768.0,2025-05-06
0,"25,000 - 50,000",2255583294.0,2025-05-06
0,"10,000 - 25,000",2479060276.0,2025-05-06
0,"10,000,000 - 20,000,000",3822117882.0,2025-05-06
0,"1,000,000 - 5,000,000",4629434445.0,2025-05-06
0,"100,000 - 500,000",5080793987.0,2025-05-06
0,"20,000,000 - 100,000,000",6455381092.0,2025-05-06
0,"1,000,000,000 - Infinity",8265907365.0,2025-05-06
0,"100,000,000 - 500,000,000",10287610929.0,2025-05-06
0,"500,000,000 - 1,000,000,000",12124113791.0,2025-05-06
0,0 - 20,23163813.0,2025-05-07
0,"500 - 1,000",164972499.0,2025-05-07
0,20 - 500,205208458.0,2025-05-07
0,"75,000 - 100,000",948245318.0,2025-05-07
0,"5,000 - 10,000",1084985031.0,2025-05-07
0,"1,000 - 5,000",1201272625.0,2025-05-07
0,"5,000,000 - 10,000,000",1338450946.0,2025-05-07
0,"500,000 - 1,000,000",1500037829.0,2025-05-07
0,"50,000 - 75,000",1587021783.0,2025-05-07
0,"25,000 - 50,000",2256097873.0,2025-05-07
0,"10,000 - 25,000",2479313601.0,2025-05-07
0,"10,000,000 - 20,000,000",3803667034.0,2025-05-07
0,"1,000,000 - 5,000,000",4649091121.0,2025-05-07
0,"100,000 - 500,000",5076083773.0,2025-05-07
0,"20,000,000 - 100,000,000",6438511908.0,2025-05-07
0,"1,000,000,000 - Infinity",8274223287.0,2025-05-07
0,"100,000,000 - 500,000,000",10289248292.0,2025-05-07
0,"500,000,000 - 1,000,000,000",12125960181.0,2025-05-07
0,0 - 20,23165082.0,2025-05-08
0,"500 - 1,000",164965958.0,2025-05-08
0,20 - 500,205220344.0,2025-05-08
0,"75,000 - 100,000",948130213.0,2025-05-08
0,"5,000 - 10,000",1085208405.0,2025-05-08
0,"1,000 - 5,000",1201668684.0,2025-05-08
0,"5,000,000 - 10,000,000",1348596785.0,2025-05-08
0,"500,000 - 1,000,000",1499031232.0,2025-05-08
0,"50,000 - 75,000",1588066552.0,2025-05-08
0,"25,000 - 50,000",2256045258.0,2025-05-08
0,"10,000 - 25,000",2480590932.0,2025-05-08
0,"10,000,000 - 20,000,000",3817931672.0,2025-05-08
0,"1,000,000 - 5,000,000",4627078179.0,2025-05-08
0,"100,000 - 500,000",5076663449.0,2025-05-08
0,"20,000,000 - 100,000,000",6448004824.0,2025-05-08
0,"1,000,000,000 - Infinity",8278268770.0,2025-05-08
0,"100,000,000 - 500,000,000",10773088282.0,2025-05-08
0,"500,000,000 - 1,000,000,000",11626467326.0,2025-05-08
0,0 - 20,23162160.0,2025-05-10
0,"500 - 1,000",164923419.0,2025-05-10
0,20 - 500,205216261.0,2025-05-10
0,"75,000 - 100,000",947654793.0,2025-05-10
0,"5,000 - 10,000",1085539178.0,2025-05-10
0,"1,000 - 5,000",1202483781.0,2025-05-10
0,"5,000,000 - 10,000,000",1337374150.0,2025-05-10
0,"500,000 - 1,000,000",1499650721.0,2025-05-10
0,"50,000 - 75,000",1587232068.0,2025-05-10
0,"25,000 - 50,000",2257109362.0,2025-05-10
0,"10,000 - 25,000",2482771855.0,2025-05-10
0,"10,000,000 - 20,000,000",3876148568.0,2025-05-10
0,"1,000,000 - 5,000,000",4636909071.0,2025-05-10
0,"100,000 - 500,000",5081332577.0,2025-05-10
0,"20,000,000 - 100,000,000",6323583867.0,2025-05-10
0,"1,000,000,000 - Infinity",8314488123.0,2025-05-10
0,"100,000,000 - 500,000,000",10806901567.0,2025-05-10
0,"500,000,000 - 1,000,000,000",11619108879.0,2025-05-10
0,0 - 20,23161510.0,2025-05-11
0,"500 - 1,000",164917701.0,2025-05-11
0,20 - 500,205221745.0,2025-05-11
0,"75,000 - 100,000",947999982.0,2025-05-11
0,"5,000 - 10,000",1085566382.0,2025-05-11
0,"1,000 - 5,000",1202623691.0,2025-05-11
0,"5,000,000 - 10,000,000",1336121143.0,2025-05-11
0,"500,000 - 1,000,000",1481613846.0,2025-05-11
0,"50,000 - 75,000",1587319380.0,2025-05-11
0,"25,000 - 50,000",2257201902.0,2025-05-11
0,"10,000 - 25,000",2483180535.0,2025-05-11
0,"10,000,000 - 20,000,000",3899245303.0,2025-05-11
0,"1,000,000 - 5,000,000",4640793371.0,2025-05-11
0,"100,000 - 500,000",5095212998.0,2025-05-11
0,"20,000,000 - 100,000,000",6220770859.0,2025-05-11
0,"1,000,000,000 - Infinity",7310550150.0,2025-05-11
0,"100,000,000 - 500,000,000",10903267521.0,2025-05-11
0,"500,000,000 - 1,000,000,000",12602316158.0,2025-05-11
0,0 - 20,23160909.0,2025-05-12
0,"500 - 1,000",164931171.0,2025-05-12
0,20 - 500,205181028.0,2025-05-12
0,"75,000 - 100,000",947098822.0,2025-05-12
0,"5,000 - 10,000",1085693917.0,2025-05-12
0,"1,000 - 5,000",1202825107.0,2025-05-12
0,"5,000,000 - 10,000,000",1331369712.0,2025-05-12
0,"500,000 - 1,000,000",1485739572.0,2025-05-12
0,"50,000 - 75,000",1587225217.0,2025-05-12
0,"25,000 - 50,000",2257591407.0,2025-05-12
0,"10,000 - 25,000",2483269817.0,2025-05-12
0,"10,000,000 - 20,000,000",3845575335.0,2025-05-12
0,"1,000,000 - 5,000,000",4655436168.0,2025-05-12
0,"100,000 - 500,000",5092318611.0,2025-05-12
0,"20,000,000 - 100,000,000",6356639546.0,2025-05-12
0,"1,000,000,000 - Infinity",7308043494.0,2025-05-12
0,"100,000,000 - 500,000,000",10807839094.0,2025-05-12
0,"500,000,000 - 1,000,000,000",12607489051.0,2025-05-12
0,0 - 20,23160154.0,2025-05-13
0,"500 - 1,000",164983941.0,2025-05-13
0,20 - 500,205176533.0,2025-05-13
0,"75,000 - 100,000",947175132.0,2025-05-13
0,"5,000 - 10,000",1086287709.0,2025-05-13
0,"1,000 - 5,000",1202887636.0,2025-05-13
0,"5,000,000 - 10,000,000",1358650684.0,2025-05-13
0,"500,000 - 1,000,000",1507838619.0,2025-05-13
0,"50,000 - 75,000",1587241834.0,2025-05-13
0,"25,000 - 50,000",2256143243.0,2025-05-13
0,"10,000 - 25,000",2484072323.0,2025-05-13
0,"10,000,000 - 20,000,000",3814153724.0,2025-05-13
0,"1,000,000 - 5,000,000",4666171991.0,2025-05-13
0,"100,000 - 500,000",5076893904.0,2025-05-13
0,"20,000,000 - 100,000,000",6241831026.0,2025-05-13
0,"1,000,000,000 - Infinity",7358050079.0,2025-05-13
0,"100,000,000 - 500,000,000",10896953053.0,2025-05-13
0,"500,000,000 - 1,000,000,000",12575044643.0,2025-05-13
0,0 - 20,23159829.0,2025-05-14
0,"500 - 1,000",165059253.0,2025-05-14
0,20 - 500,205219957.0,2025-05-14
0,"75,000 - 100,000",948030087.0,2025-05-14
0,"5,000 - 10,000",1086940531.0,2025-05-14
0,"1,000 - 5,000",1203488665.0,2025-05-14
0,"5,000,000 - 10,000,000",1344772038.0,2025-05-14
0,"500,000 - 1,000,000",1500464653.0,2025-05-14
0,"50,000 - 75,000",1587101303.0,2025-05-14
0,"25,000 - 50,000",2256441037.0,2025-05-14
0,"10,000 - 25,000",2484296640.0,2025-05-14
0,"10,000,000 - 20,000,000",3865689651.0,2025-05-14
0,"1,000,000 - 5,000,000",4654546965.0,2025-05-14
0,"100,000 - 500,000",5085938390.0,2025-05-14
0,"20,000,000 - 100,000,000",6306034757.0,2025-05-14
0,"1,000,000,000 - Infinity",7337187287.0,2025-05-14
0,"100,000,000 - 500,000,000",10818994857.0,2025-05-14
0,"500,000,000 - 1,000,000,000",12574467795.0,2025-05-14
0,0 - 20,23163118.0,2025-05-15
0,"500 - 1,000",165116236.0,2025-05-15
0,20 - 500,205252624.0,2025-05-15
0,"75,000 - 100,000",947160493.0,2025-05-15
0,"5,000 - 10,000",1087222755.0,2025-05-15
0,"1,000 - 5,000",1204185279.0,2025-05-15
0,"5,000,000 - 10,000,000",1346596850.0,2025-05-15
0,"500,000 - 1,000,000",1502566388.0,2025-05-15
0,"50,000 - 75,000",1587611884.0,2025-05-15
0,"25,000 - 50,000",2257423278.0,2025-05-15
0,"10,000 - 25,000",2484701951.0,2025-05-15
0,"10,000,000 - 20,000,000",3836043176.0,2025-05-15
0,"1,000,000 - 5,000,000",4659695298.0,2025-05-15
0,"100,000 - 500,000",5085108616.0,2025-05-15
0,"20,000,000 - 100,000,000",6321669675.0,2025-05-15
0,"1,000,000,000 - Infinity",7336904494.0,2025-05-15
0,"100,000,000 - 500,000,000",10827451308.0,2025-05-15
0,"500,000,000 - 1,000,000,000",12569786725.0,2025-05-15
0,0 - 20,23154861.0,2025-05-16
0,"500 - 1,000",165158944.0,2025-05-16
0,20 - 500,205263923.0,2025-05-16
0,"75,000 - 100,000",947786809.0,2025-05-16
0,"5,000 - 10,000",1088147008.0,2025-05-16
0,"1,000 - 5,000",1204756872.0,2025-05-16
0,"5,000,000 - 10,000,000",1354275758.0,2025-05-16
0,"500,000 - 1,000,000",1519204788.0,2025-05-16
0,"50,000 - 75,000",1587121049.0,2025-05-16
0,"25,000 - 50,000",2256928701.0,2025-05-16
0,"10,000 - 25,000",2486093666.0,2025-05-16
0,"10,000,000 - 20,000,000",3814133548.0,2025-05-16
0,"1,000,000 - 5,000,000",4692304483.0,2025-05-16
0,"100,000 - 500,000",5083717249.0,2025-05-16
0,"20,000,000 - 100,000,000",6173943490.0,2025-05-16
0,"1,000,000,000 - Infinity",7339134996.0,2025-05-16
0,"100,000,000 - 500,000,000",10935014015.0,2025-05-16
0,"500,000,000 - 1,000,000,000",12570718554.0,2025-05-16
0,0 - 20,23155567.0,2025-05-17
0,"500 - 1,000",165282974.0,2025-05-17
0,20 - 500,205297604.0,2025-05-17
0,"75,000 - 100,000",947698688.0,2025-05-17
0,"5,000 - 10,000",1088836278.0,2025-05-17
0,"1,000 - 5,000",1205586751.0,2025-05-17
0,"5,000,000 - 10,000,000",1290916249.0,2025-05-17
0,"500,000 - 1,000,000",1515497401.0,2025-05-17
0,"50,000 - 75,000",1587092750.0,2025-05-17
0,"25,000 - 50,000",2258928267.0,2025-05-17
0,"10,000 - 25,000",2487766100.0,2025-05-17
0,"10,000,000 - 20,000,000",3846036521.0,2025-05-17
0,"1,000,000 - 5,000,000",4718652124.0,2025-05-17
0,"100,000 - 500,000",5079560928.0,2025-05-17
0,"20,000,000 - 100,000,000",6353325668.0,2025-05-17
0,"1,000,000,000 - Infinity",7339133336.0,2025-05-17
0,"100,000,000 - 500,000,000",10763873028.0,2025-05-17
0,"500,000,000 - 1,000,000,000",12571149533.0,2025-05-17
0,0 - 20,23155886.0,2025-05-18
0,"500 - 1,000",165277300.0,2025-05-18
0,20 - 500,205346594.0,2025-05-18
0,"75,000 - 100,000",948869678.0,2025-05-18
0,"5,000 - 10,000",1089404239.0,2025-05-18
0,"1,000 - 5,000",1206325587.0,2025-05-18
0,"5,000,000 - 10,000,000",1334698289.0,2025-05-18
0,"500,000 - 1,000,000",1510427073.0,2025-05-18
0,"50,000 - 75,000",1586689846.0,2025-05-18
0,"25,000 - 50,000",2260078448.0,2025-05-18
0,"10,000 - 25,000",2488596824.0,2025-05-18
0,"10,000,000 - 20,000,000",3833813419.0,2025-05-18
0,"1,000,000 - 5,000,000",4701145933.0,2025-05-18
0,"100,000 - 500,000",5078691180.0,2025-05-18
0,"20,000,000 - 100,000,000",6306572775.0,2025-05-18
0,"1,000,000,000 - Infinity",7337695478.0,2025-05-18
0,"100,000,000 - 500,000,000",10798471434.0,2025-05-18
0,"500,000,000 - 1,000,000,000",12572609036.0,2025-05-18
0,0 - 20,23155998.0,2025-05-19
0,"500 - 1,000",165348364.0,2025-05-19
0,20 - 500,205410885.0,2025-05-19
0,"75,000 - 100,000",948268979.0,2025-05-19
0,"5,000 - 10,000",1089924696.0,2025-05-19
0,"1,000 - 5,000",1207080677.0,2025-05-19
0,"5,000,000 - 10,000,000",1341147860.0,2025-05-19
0,"500,000 - 1,000,000",1509781060.0,2025-05-19
0,"50,000 - 75,000",1586448088.0,2025-05-19
0,"25,000 - 50,000",2260326711.0,2025-05-19
0,"10,000 - 25,000",2489998979.0,2025-05-19
0,"10,000,000 - 20,000,000",3849869875.0,2025-05-19
0,"1,000,000 - 5,000,000",4704507859.0,2025-05-19
0,"100,000 - 500,000",5077784758.0,2025-05-19
0,"20,000,000 - 100,000,000",6295603660.0,2025-05-19
0,"1,000,000,000 - Infinity",7339260447.0,2025-05-19
0,"100,000,000 - 500,000,000",10779752459.0,2025-05-19
0,"500,000,000 - 1,000,000,000",12573670130.0,2025-05-19
0,0 - 20,23157996.0,2025-05-20
0,"500 - 1,000",165380834.0,2025-05-20
0,20 - 500,205419004.0,2025-05-20
0,"75,000 - 100,000",946545350.0,2025-05-20
0,"5,000 - 10,000",1090301717.0,2025-05-20
0,"1,000 - 5,000",1207305202.0,2025-05-20
0,"5,000,000 - 10,000,000",1354942382.0,2025-05-20
0,"500,000 - 1,000,000",1465158464.0,2025-05-20
0,"50,000 - 75,000",1586970508.0,2025-05-20
0,"25,000 - 50,000",2260838890.0,2025-05-20
0,"10,000 - 25,000",2490706521.0,2025-05-20
0,"10,000,000 - 20,000,000",3858586475.0,2025-05-20
0,"1,000,000 - 5,000,000",4703310331.0,2025-05-20
0,"100,000 - 500,000",5071829662.0,2025-05-20
0,"20,000,000 - 100,000,000",6310794025.0,2025-05-20
0,"1,000,000,000 - Infinity",7344659976.0,2025-05-20
0,"100,000,000 - 500,000,000",10784501335.0,2025-05-20
0,"500,000,000 - 1,000,000,000",12577305775.0,2025-05-20
0,0 - 20,23159454.0,2025-05-21
0,"500 - 1,000",165438581.0,2025-05-21
0,20 - 500,205446830.0,2025-05-21
0,"75,000 - 100,000",946597290.0,2025-05-21
0,"5,000 - 10,000",1090956553.0,2025-05-21
0,"1,000 - 5,000",1207880510.0,2025-05-21
0,"5,000,000 - 10,000,000",1342485087.0,2025-05-21
0,"500,000 - 1,000,000",1471474240.0,2025-05-21
0,"50,000 - 75,000",1587883690.0,2025-05-21
0,"25,000 - 50,000",2261642311.0,2025-05-21
0,"10,000 - 25,000",2491369459.0,2025-05-21
0,"10,000,000 - 20,000,000",3873648053.0,2025-05-21
0,"1,000,000 - 5,000,000",4704064271.0,2025-05-21
0,"100,000 - 500,000",5071048965.0,2025-05-21
0,"20,000,000 - 100,000,000",6215190325.0,2025-05-21
0,"1,000,000,000 - Infinity",7346853844.0,2025-05-21
0,"100,000,000 - 500,000,000",10882262901.0,2025-05-21
0,"500,000,000 - 1,000,000,000",12560602248.0,2025-05-21
0,0 - 20,23159466.0,2025-05-22
0,"500 - 1,000",165454231.0,2025-05-22
0,20 - 500,205445045.0,2025-05-22
0,"75,000 - 100,000",947481229.0,2025-05-22
0,"5,000 - 10,000",1091492876.0,2025-05-22
0,"1,000 - 5,000",1208434462.0,2025-05-22
0,"5,000,000 - 10,000,000",1339078521.0,2025-05-22
0,"500,000 - 1,000,000",1475162570.0,2025-05-22
0,"50,000 - 75,000",1588705312.0,2025-05-22
0,"25,000 - 50,000",2262051839.0,2025-05-22
0,"10,000 - 25,000",2491932624.0,2025-05-22
0,"10,000,000 - 20,000,000",3866292850.0,2025-05-22
0,"1,000,000 - 5,000,000",4704565048.0,2025-05-22
0,"100,000 - 500,000",5067750285.0,2025-05-22
0,"20,000,000 - 100,000,000",6409576629.0,2025-05-22
0,"1,000,000,000 - Infinity",7345435428.0,2025-05-22
0,"100,000,000 - 500,000,000",10713262201.0,2025-05-22
0,"500,000,000 - 1,000,000,000",12543026834.0,2025-05-22
0,0 - 20,23158265.0,2025-05-23
0,"500 - 1,000",165533766.0,2025-05-23
0,20 - 500,205468958.0,2025-05-23
0,"75,000 - 100,000",947574221.0,2025-05-23
0,"5,000 - 10,000",1091965548.0,2025-05-23
0,"1,000 - 5,000",1208924702.0,2025-05-23
0,"5,000,000 - 10,000,000",1322161342.0,2025-05-23
0,"500,000 - 1,000,000",1469264017.0,2025-05-23
0,"50,000 - 75,000",1589009258.0,2025-05-23
0,"25,000 - 50,000",2262612071.0,2025-05-23
0,"10,000 - 25,000",2492954695.0,2025-05-23
0,"10,000,000 - 20,000,000",3851970293.0,2025-05-23
0,"1,000,000 - 5,000,000",4711219500.0,2025-05-23
0,"100,000 - 500,000",5069909300.0,2025-05-23
0,"20,000,000 - 100,000,000",6318077411.0,2025-05-23
0,"1,000,000,000 - Infinity",7345183728.0,2025-05-23
0,"100,000,000 - 500,000,000",10829008863.0,2025-05-23
0,"500,000,000 - 1,000,000,000",12543433270.0,2025-05-23
0,0 - 20,23160093.0,2025-05-24
0,"500 - 1,000",165565396.0,2025-05-24
0,20 - 500,205483201.0,2025-05-24
0,"75,000 - 100,000",948133670.0,2025-05-24
0,"5,000 - 10,000",1092574360.0,2025-05-24
0,"1,000 - 5,000",1209267168.0,2025-05-24
0,"5,000,000 - 10,000,000",1364831299.0,2025-05-24
0,"500,000 - 1,000,000",1468777501.0,2025-05-24
0,"50,000 - 75,000",1589391780.0,2025-05-24
0,"25,000 - 50,000",2263766059.0,2025-05-24
0,"10,000 - 25,000",2493751123.0,2025-05-24
0,"10,000,000 - 20,000,000",3854211305.0,2025-05-24
0,"1,000,000 - 5,000,000",4694427135.0,2025-05-24
0,"100,000 - 500,000",5070666358.0,2025-05-24
0,"20,000,000 - 100,000,000",6429176453.0,2025-05-24
0,"1,000,000,000 - Infinity",7348503108.0,2025-05-24
0,"100,000,000 - 500,000,000",10674470015.0,2025-05-24
0,"500,000,000 - 1,000,000,000",12551798740.0,2025-05-24
0,0 - 20,23161076.0,2025-05-28
0,"500 - 1,000",165750672.0,2025-05-28
0,20 - 500,205500964.0,2025-05-28
0,"75,000 - 100,000",947088681.0,2025-05-28
0,"5,000 - 10,000",1094292349.0,2025-05-28
0,"1,000 - 5,000",1211092184.0,2025-05-28
0,"5,000,000 - 10,000,000",1353438072.0,2025-05-28
0,"500,000 - 1,000,000",1473196814.0,2025-05-28
0,"50,000 - 75,000",1589930715.0,2025-05-28
0,"25,000 - 50,000",2265175274.0,2025-05-28
0,"10,000 - 25,000",2497041259.0,2025-05-28
0,"10,000,000 - 20,000,000",3860673165.0,2025-05-28
0,"1,000,000 - 5,000,000",4690203297.0,2025-05-28
0,"100,000 - 500,000",5071723426.0,2025-05-28
0,"20,000,000 - 100,000,000",6311996694.0,2025-05-28
0,"1,000,000,000 - Infinity",7363675599.0,2025-05-28
0,"100,000,000 - 500,000,000",10773589972.0,2025-05-28
0,"500,000,000 - 1,000,000,000",12550095340.0,2025-05-28
0,0 - 20,23167353.0,2025-05-30
0,"500 - 1,000",165794297.0,2025-05-30
0,20 - 500,205516956.0,2025-05-30
0,"75,000 - 100,000",946980976.0,2025-05-30
0,"5,000 - 10,000",1095268298.0,2025-05-30
0,"1,000 - 5,000",1212155176.0,2025-05-30
0,"5,000,000 - 10,000,000",1361030379.0,2025-05-30
0,"500,000 - 1,000,000",1477298227.0,2025-05-30
0,"50,000 - 75,000",1590466190.0,2025-05-30
0,"25,000 - 50,000",2266103220.0,2025-05-30
0,"10,000 - 25,000",2499031874.0,2025-05-30
0,"10,000,000 - 20,000,000",3862523811.0,2025-05-30
0,"1,000,000 - 5,000,000",4710585966.0,2025-05-30
0,"100,000 - 500,000",5072305177.0,2025-05-30
0,"20,000,000 - 100,000,000",6144079131.0,2025-05-30
0,"1,000,000,000 - Infinity",8397705156.0,2025-05-30
0,"100,000,000 - 500,000,000",10863309956.0,2025-05-30
0,"500,000,000 - 1,000,000,000",11554716924.0,2025-05-30
