Accounts,Balance Range (XRP),Sum in Range (XRP),date
0,"25,000 - 50,000",2249015133,2025-04-18
0,"10,000 - 25,000",2463278377,2025-04-18
0,"10,000,000 - 20,000,000",3865688288,2025-04-18
0,"1,000,000 - 5,000,000",4530056231,2025-04-18
0,"100,000 - 500,000",5058111793,2025-04-18
0,"20,000,000 - 100,000,000",6114306938,2025-04-18
0,"1,000,000,000 - Infinity",8311751308,2025-04-18
0,"500,000,000 - 1,000,000,000",11135344740,2025-04-18
0,"100,000,000 - 500,000,000",11356635066,2025-04-18
0,0 - 20,23161799,2025-04-20
0,500 - 1000,164242108,2025-04-20
0,20 - 500,204814014,2025-04-20
0,"75,000 - 100,000",947245269,2025-04-20
0,"5,000 - 10,000",1075616000,2025-04-20
0,"1,000 - 5,000",1191893627,2025-04-20
0,"5,000,000 - 10,000,000",1353502446,2025-04-20
0,"500,000 - 1,000,000",1491900543,2025-04-20
0,"50,000 - 75,000",1583404142,2025-04-20
0,"25,000 - 50,000",2249711547,2025-04-20
0,"10,000 - 25,000",2465804149,2025-04-20
0,"10,000,000 - 20,000,000",3842759353,2025-04-20
0,"1,000,000 - 5,000,000",4516688234,2025-04-20
0,"100,000 - 500,000",5061388599,2025-04-20
0,"20,000,000 - 100,000,000",6168704256,2025-04-20
0,"1,000,000,000 - Infinity",8311241481,2025-04-20
0,"500,000,000 - 1,000,000,000",11135039224,2025-04-20
0,"100,000,000 - 500,000,000",11361167394,2025-04-20
0,0 - 20,23158662,2025-04-24
0,500 - 1000,164387752,2025-04-24
0,20 - 500,204848336,2025-04-24
0,"75,000 - 100,000",947662783,2025-04-24
0,"5,000 - 10,000",1078076689,2025-04-24
0,"1,000 - 5,000",1193691285,2025-04-24
0,"5,000,000 - 10,000,000",1359156904,2025-04-24
0,"500,000 - 1,000,000",1496990345,2025-04-24
0,"50,000 - 75,000",1584657666,2025-04-24
0,"25,000 - 50,000",2251952904,2025-04-24
0,"10,000 - 25,000",2467632174,2025-04-24
0,"10,000,000 - 20,000,000",3807361459,2025-04-24
0,"1,000,000 - 5,000,000",4579683022,2025-04-24
0,"100,000 - 500,000",5061320381,2025-04-24
0,"20,000,000 - 100,000,000",6391164604,2025-04-24
0,"1,000,000,000 - Infinity",8283093968,2025-04-24
0,"100,000,000 - 500,000,000",11125795587,2025-04-24
0,"500,000,000 - 1,000,000,000",11128854004,2025-04-24
0,0 - 20,23159418,2025-04-25
0,500 - 1000,164382817,2025-04-25
0,20 - 500,204877656,2025-04-25
0,"75,000 - 100,000",949124885,2025-04-25
0,"5,000 - 10,000",1078257726,2025-04-25
0,"1,000 - 5,000",1194412050,2025-04-25
0,"5,000,000 - 10,000,000",1369497017,2025-04-25
0,"500,000 - 1,000,000",1493043535,2025-04-25
0,"50,000 - 75,000",1585065538,2025-04-25
0,"25,000 - 50,000",2250766088,2025-04-25
0,"10,000 - 25,000",2468829594,2025-04-25
0,"10,000,000 - 20,000,000",3827166670,2025-04-25
0,"1,000,000 - 5,000,000",4590685232,2025-04-25
0,"100,000 - 500,000",5059854796,2025-04-25
0,"20,000,000 - 100,000,000",6395928525,2025-04-25
0,"1,000,000,000 - Infinity",8279637235,2025-04-25
0,"100,000,000 - 500,000,000",10587644333,2025-04-25
0,"500,000,000 - 1,000,000,000",11625368820,2025-04-25
0,0 - 20,23158487,2025-04-26
0,500 - 1000,164462654,2025-04-26
0,20 - 500,204897382,2025-04-26
0,"75,000 - 100,000",948999209,2025-04-26
0,"5,000 - 10,000",1078949301,2025-04-26
0,"1,000 - 5,000",1195137542,2025-04-26
0,"5,000,000 - 10,000,000",1343315541,2025-04-26
0,"500,000 - 1,000,000",1492891244,2025-04-26
0,"50,000 - 75,000",1584729908,2025-04-26
0,"25,000 - 50,000",2251703733,2025-04-26
0,"10,000 - 25,000",2469487979,2025-04-26
0,"10,000,000 - 20,000,000",3851455931,2025-04-26
0,"1,000,000 - 5,000,000",4597206072,2025-04-26
0,"100,000 - 500,000",5059506550,2025-04-26
0,"20,000,000 - 100,000,000",6411499974,2025-04-26
0,"1,000,000,000 - Infinity",8271086783,2025-04-26
0,"100,000,000 - 500,000,000",10575113852,2025-04-26
0,"500,000,000 - 1,000,000,000",11624132272,2025-04-26
0,0 - 20,23158044,2025-04-27
0,500 - 1000,164518717,2025-04-27
0,20 - 500,204927646,2025-04-27
0,"75,000 - 100,000",948469784,2025-04-27
0,"5,000 - 10,000",1079246978,2025-04-27
0,"1,000 - 5,000",1195587889,2025-04-27
0,"5,000,000 - 10,000,000",1333443830,2025-04-27
0,"500,000 - 1,000,000",1493088178,2025-04-27
0,"50,000 - 75,000",1584369485,2025-04-27
0,"25,000 - 50,000",2251855975,2025-04-27
0,"10,000 - 25,000",2469639573,2025-04-27
0,"10,000,000 - 20,000,000",3870757742,2025-04-27
0,"1,000,000 - 5,000,000",4605755027,2025-04-27
0,"100,000 - 500,000",5063654545,2025-04-27
0,"20,000,000 - 100,000,000",6387659178,2025-04-27
0,"1,000,000,000 - Infinity",8271450917,2025-04-27
0,"100,000,000 - 500,000,000",10575555983,2025-04-27
0,"500,000,000 - 1,000,000,000",11624541028,2025-04-27
0,0 - 20,23155609,2025-04-28
0,500 - 1000,164613337,2025-04-28
0,20 - 500,204974395,2025-04-28
0,"75,000 - 100,000",949638945,2025-04-28
0,"5,000 - 10,000",1079739697,2025-04-28
0,"1,000 - 5,000",1196252705,2025-04-28
0,"5,000,000 - 10,000,000",1343962655,2025-04-28
0,"500,000 - 1,000,000",1490476726,2025-04-28
0,"50,000 - 75,000",1584223847,2025-04-28
0,"25,000 - 50,000",2252449235,2025-04-28
0,"10,000 - 25,000",2470507036,2025-04-28
0,"10,000,000 - 20,000,000",3873986124,2025-04-28
0,"1,000,000 - 5,000,000",4585746376,2025-04-28
0,"100,000 - 500,000",5067212011,2025-04-28
0,"20,000,000 - 100,000,000",6292769668,2025-04-28
0,"1,000,000,000 - Infinity",8272665557,2025-04-28
0,"100,000,000 - 500,000,000",10672191766,2025-04-28
0,"500,000,000 - 1,000,000,000",11623179578,2025-04-28
0,0 - 20,23156707,2025-04-29
0,500 - 1000,164671860,2025-04-29
0,20 - 500,204998980,2025-04-29
0,"75,000 - 100,000",948886719,2025-04-29
0,"5,000 - 10,000",1080535996,2025-04-29
0,"1,000 - 5,000",1197183732,2025-04-29
0,"5,000,000 - 10,000,000",1349747421,2025-04-29
0,"500,000 - 1,000,000",1506888157,2025-04-29
0,"50,000 - 75,000",1585196496,2025-04-29
0,"25,000 - 50,000",2252807211,2025-04-29
0,"10,000 - 25,000",2472413094,2025-04-29
0,"10,000,000 - 20,000,000",3851874793,2025-04-29
0,"1,000,000 - 5,000,000",4600637123,2025-04-29
0,"100,000 - 500,000",5070534571,2025-04-29
0,"20,000,000 - 100,000,000",6264589564,2025-04-29
0,"1,000,000,000 - Infinity",7277599204,2025-04-29
0,"100,000,000 - 500,000,000",10675753383,2025-04-29
0,"500,000,000 - 1,000,000,000",12619971461,2025-04-29
0,0 - 20,23156740,2025-04-30
0,500 - 1000,164702252,2025-04-30
0,20 - 500,205086746,2025-04-30
0,"75,000 - 100,000",948429085,2025-04-30
0,"5,000 - 10,000",1081395784,2025-04-30
0,"1,000 - 5,000",1198237526,2025-04-30
0,"5,000,000 - 10,000,000",1353872532,2025-04-30
0,"500,000 - 1,000,000",1511910170,2025-04-30
0,"50,000 - 75,000",1586211248,2025-04-30
0,"25,000 - 50,000",2253597913,2025-04-30
0,"10,000 - 25,000",2474576130,2025-04-30
0,"10,000,000 - 20,000,000",3834562322,2025-04-30
0,"1,000,000 - 5,000,000",4589310974,2025-04-30
0,"100,000 - 500,000",5071230880,2025-04-30
0,"20,000,000 - 100,000,000",6357321769,2025-04-30
0,"1,000,000,000 - Infinity",7284026482,2025-04-30
0,"100,000,000 - 500,000,000",10591152944,2025-04-30
0,"500,000,000 - 1,000,000,000",12620871640,2025-04-30
0,0 - 20,23157536,2025-05-01
0,500 - 1000,164755087,2025-05-01
0,20 - 500,205101360,2025-05-01
0,"75,000 - 100,000",949205953,2025-05-01
0,"5,000 - 10,000",1082072359,2025-05-01
0,"1,000 - 5,000",1198889300,2025-05-01
0,"5,000,000 - 10,000,000",1351472282,2025-05-01
0,"500,000 - 1,000,000",1512612191,2025-05-01
0,"50,000 - 75,000",1585666386,2025-05-01
0,"25,000 - 50,000",2254327592,2025-05-01
0,"10,000 - 25,000",2475211087,2025-05-01
0,"10,000,000 - 20,000,000",3857871546,2025-05-01
0,"1,000,000 - 5,000,000",4589004831,2025-05-01
0,"100,000 - 500,000",5073311060,2025-05-01
0,"20,000,000 - 100,000,000",6441861311,2025-05-01
0,"1,000,000,000 - Infinity",7286012747,2025-05-01
0,"100,000,000 - 500,000,000",10475912475,2025-05-01
0,"500,000,000 - 1,000,000,000",12621385801,2025-05-01
0,0 - 20,23156623,2025-05-02
0,500 - 1000,164823527,2025-05-02
0,20 - 500,205130084,2025-05-02
0,"75,000 - 100,000",948941688,2025-05-02
0,"5,000 - 10,000",1082447168,2025-05-02
0,"1,000 - 5,000",1199503499,2025-05-02
0,"5,000,000 - 10,000,000",1362848093,2025-05-02
0,"500,000 - 1,000,000",1509891911,2025-05-02
0,"50,000 - 75,000",1585880061,2025-05-02
0,"25,000 - 50,000",2254580028,2025-05-02
0,"10,000 - 25,000",2476266777,2025-05-02
0,"10,000,000 - 20,000,000",3865660966,2025-05-02
0,"1,000,000 - 5,000,000",4584014711,2025-05-02
0,"100,000 - 500,000",5076498528,2025-05-02
0,"20,000,000 - 100,000,000",6424428639,2025-05-02
0,"1,000,000,000 - Infinity",7284066703,2025-05-02
0,"100,000,000 - 500,000,000",10278716175,2025-05-02
0,"500,000,000 - 1,000,000,000",12119997176,2025-05-02
0,0 - 20,23155977,2025-05-03
0,500 - 1000,164853176,2025-05-03
0,20 - 500,205152295,2025-05-03
0,"75,000 - 100,000",949680013,2025-05-03
0,"5,000 - 10,000",1083205964,2025-05-03
0,"1,000 - 5,000",1199957900,2025-05-03
0,"5,000,000 - 10,000,000",1357208440,2025-05-03
0,"500,000 - 1,000,000",1506309246,2025-05-03
0,"50,000 - 75,000",1585497927,2025-05-03
0,"25,000 - 50,000",2255102326,2025-05-03
0,"10,000 - 25,000",2477346517,2025-05-03
0,"10,000,000 - 20,000,000",3872152652,2025-05-03
0,"1,000,000 - 5,000,000",4592523280,2025-05-03
0,"100,000 - 500,000",5076244565,2025-05-03
0,"20,000,000 - 100,000,000",6434087314,2025-05-03
0,"1,000,000,000 - Infinity",7259776004,2025-05-03
0,"100,000,000 - 500,000,000",10285100851,2025-05-03
0,"500,000,000 - 1,000,000,000",13120422250,2025-05-03
0,0 - 20,23156767,2025-05-04
0,500 - 1000,164915779,2025-05-04
0,20 - 500,205177000,2025-05-04
0,"75,000 - 100,000",950264157,2025-05-04
0,"5,000 - 10,000",1083674104,2025-05-04
0,"1,000 - 5,000",1200291790,2025-05-04
0,"5,000,000 - 10,000,000",1339031362,2025-05-04
0,"500,000 - 1,000,000",1513719450,2025-05-04
0,"50,000 - 75,000",1586228939,2025-05-04
0,"25,000 - 50,000",2254870890,2025-05-04
0,"10,000 - 25,000",2477973280,2025-05-04
0,"10,000,000 - 20,000,000",3841237717,2025-05-04
0,"1,000,000 - 5,000,000",4617249756,2025-05-04
0,"100,000 - 500,000",5077898546,2025-05-04
0,"20,000,000 - 100,000,000",6444352884,2025-05-04
0,"1,000,000,000 - Infinity",7259484386,2025-05-04
0,"100,000,000 - 500,000,000",10287599126,2025-05-04
0,"500,000,000 - 1,000,000,000",13120628109,2025-05-04
0,0 - 20,23155899,2025-05-05
0,500 - 1000,164961752,2025-05-05
0,20 - 500,205200852,2025-05-05
0,"75,000 - 100,000",949103627,2025-05-05
0,"5,000 - 10,000",1084125216,2025-05-05
0,"1,000 - 5,000",1200906610,2025-05-05
0,"5,000,000 - 10,000,000",1327239359,2025-05-05
0,"500,000 - 1,000,000",1508408282,2025-05-05
0,"50,000 - 75,000",1585891774,2025-05-05
0,"25,000 - 50,000",2255391009,2025-05-05
0,"10,000 - 25,000",2478722813,2025-05-05
0,"10,000,000 - 20,000,000",3849189013,2025-05-05
0,"1,000,000 - 5,000,000",4637054401,2025-05-05
0,"100,000 - 500,000",5080661018,2025-05-05
0,"20,000,000 - 100,000,000",6433109297,2025-05-05
0,"1,000,000,000 - Infinity",7259054489,2025-05-05
0,"100,000,000 - 500,000,000",10284850841,2025-05-05
0,"500,000,000 - 1,000,000,000",13121025383,2025-05-05
0,0 - 20,23161637,2025-05-06
0,500 - 1000,164973520,2025-05-06
0,20 - 500,205228214,2025-05-06
0,"75,000 - 100,000",948744598,2025-05-06
0,"5,000 - 10,000",1084589819,2025-05-06
0,"1,000 - 5,000",1201094037,2025-05-06
0,"5,000,000 - 10,000,000",1328947844,2025-05-06
0,"500,000 - 1,000,000",1504854289,2025-05-06
0,"50,000 - 75,000",1586036768,2025-05-06
0,"25,000 - 50,000",2255583294,2025-05-06
0,"10,000 - 25,000",2479060276,2025-05-06
0,"10,000,000 - 20,000,000",3822117882,2025-05-06
0,"1,000,000 - 5,000,000",4629434445,2025-05-06
0,"100,000 - 500,000",5080793987,2025-05-06
0,"20,000,000 - 100,000,000",6455381092,2025-05-06
0,"1,000,000,000 - Infinity",8265907365,2025-05-06
0,"100,000,000 - 500,000,000",10287610929,2025-05-06
0,"500,000,000 - 1,000,000,000",12124113791,2025-05-06
0,0 - 20,23163813,2025-05-07
0,500 - 1000,164972499,2025-05-07
0,20 - 500,205208458,2025-05-07
0,"75,000 - 100,000",948245318,2025-05-07
0,"5,000 - 10,000",1084985031,2025-05-07
0,"1,000 - 5,000",1201272625,2025-05-07
0,"5,000,000 - 10,000,000",1338450946,2025-05-07
0,"500,000 - 1,000,000",1500037829,2025-05-07
0,"50,000 - 75,000",1587021783,2025-05-07
0,"25,000 - 50,000",2256097873,2025-05-07
0,"10,000 - 25,000",2479313601,2025-05-07
0,"10,000,000 - 20,000,000",3803667034,2025-05-07
0,"1,000,000 - 5,000,000",4649091121,2025-05-07
0,"100,000 - 500,000",5076083773,2025-05-07
0,"20,000,000 - 100,000,000",6438511908,2025-05-07
0,"1,000,000,000 - Infinity",8274223287,2025-05-07
0,"100,000,000 - 500,000,000",10289248292,2025-05-07
0,"500,000,000 - 1,000,000,000",12125960181,2025-05-07
0,0 - 20,23165082,2025-05-08
0,500 - 1000,164965958,2025-05-08
0,20 - 500,205220344,2025-05-08
0,"75,000 - 100,000",948130213,2025-05-08
0,"5,000 - 10,000",1085208405,2025-05-08
0,"1,000 - 5,000",1201668684,2025-05-08
0,"5,000,000 - 10,000,000",1348596785,2025-05-08
0,"500,000 - 1,000,000",1499031232,2025-05-08
0,"50,000 - 75,000",1588066552,2025-05-08
0,"25,000 - 50,000",2256045258,2025-05-08
0,"10,000 - 25,000",2480590932,2025-05-08
0,"10,000,000 - 20,000,000",3817931672,2025-05-08
0,"1,000,000 - 5,000,000",4627078179,2025-05-08
0,"100,000 - 500,000",5076663449,2025-05-08
0,"20,000,000 - 100,000,000",6448004824,2025-05-08
0,"1,000,000,000 - Infinity",8278268770,2025-05-08
0,"100,000,000 - 500,000,000",10773088282,2025-05-08
0,"500,000,000 - 1,000,000,000",11626467326,2025-05-08
0,0 - 20,23162160,2025-05-10
0,500 - 1000,164923419,2025-05-10
0,20 - 500,205216261,2025-05-10
0,"75,000 - 100,000",947654793,2025-05-10
0,"5,000 - 10,000",1085539178,2025-05-10
0,"1,000 - 5,000",1202483781,2025-05-10
0,"5,000,000 - 10,000,000",1337374150,2025-05-10
0,"500,000 - 1,000,000",1499650721,2025-05-10
0,"50,000 - 75,000",1587232068,2025-05-10
0,"25,000 - 50,000",2257109362,2025-05-10
0,"10,000 - 25,000",2482771855,2025-05-10
0,"10,000,000 - 20,000,000",3876148568,2025-05-10
0,"1,000,000 - 5,000,000",4636909071,2025-05-10
0,"100,000 - 500,000",5081332577,2025-05-10
0,"20,000,000 - 100,000,000",6323583867,2025-05-10
0,"1,000,000,000 - Infinity",8314488123,2025-05-10
0,"100,000,000 - 500,000,000",10806901567,2025-05-10
0,"500,000,000 - 1,000,000,000",11619108879,2025-05-10
0,0 - 20,23161510,2025-05-11
0,500 - 1000,164917701,2025-05-11
0,20 - 500,205221745,2025-05-11
0,"75,000 - 100,000",947999982,2025-05-11
0,"5,000 - 10,000",1085566382,2025-05-11
0,"1,000 - 5,000",1202623691,2025-05-11
0,"5,000,000 - 10,000,000",1336121143,2025-05-11
0,"500,000 - 1,000,000",1481613846,2025-05-11
0,"50,000 - 75,000",1587319380,2025-05-11
0,"25,000 - 50,000",2257201902,2025-05-11
0,"10,000 - 25,000",2483180535,2025-05-11
0,"10,000,000 - 20,000,000",3899245303,2025-05-11
0,"1,000,000 - 5,000,000",4640793371,2025-05-11
0,"100,000 - 500,000",5095212998,2025-05-11
0,"20,000,000 - 100,000,000",6220770859,2025-05-11
0,"1,000,000,000 - Infinity",7310550150,2025-05-11
0,"100,000,000 - 500,000,000",10903267521,2025-05-11
0,"500,000,000 - 1,000,000,000",12602316158,2025-05-11
0,0 - 20,23160909,2025-05-12
0,500 - 1000,164931171,2025-05-12
0,20 - 500,205181028,2025-05-12
0,"75,000 - 100,000",947098822,2025-05-12
0,"5,000 - 10,000",1085693917,2025-05-12
0,"1,000 - 5,000",1202825107,2025-05-12
0,"5,000,000 - 10,000,000",1331369712,2025-05-12
0,"500,000 - 1,000,000",1485739572,2025-05-12
0,"50,000 - 75,000",1587225217,2025-05-12
0,"25,000 - 50,000",2257591407,2025-05-12
0,"10,000 - 25,000",2483269817,2025-05-12
0,"10,000,000 - 20,000,000",3845575335,2025-05-12
0,"1,000,000 - 5,000,000",4655436168,2025-05-12
0,"100,000 - 500,000",5092318611,2025-05-12
0,"20,000,000 - 100,000,000",6356639546,2025-05-12
0,"1,000,000,000 - Infinity",7308043494,2025-05-12
0,"100,000,000 - 500,000,000",10807839094,2025-05-12
0,"500,000,000 - 1,000,000,000",12607489051,2025-05-12
0,0 - 20,23160154,2025-05-13
0,500 - 1000,164983941,2025-05-13
0,20 - 500,205176533,2025-05-13
0,"75,000 - 100,000",947175132,2025-05-13
0,"5,000 - 10,000",1086287709,2025-05-13
0,"1,000 - 5,000",1202887636,2025-05-13
0,"5,000,000 - 10,000,000",1358650684,2025-05-13
0,"500,000 - 1,000,000",1507838619,2025-05-13
0,"50,000 - 75,000",1587241834,2025-05-13
0,"25,000 - 50,000",2256143243,2025-05-13
0,"10,000 - 25,000",2484072323,2025-05-13
0,"10,000,000 - 20,000,000",3814153724,2025-05-13
0,"1,000,000 - 5,000,000",4666171991,2025-05-13
0,"100,000 - 500,000",5076893904,2025-05-13
0,"20,000,000 - 100,000,000",6241831026,2025-05-13
0,"1,000,000,000 - Infinity",7358050079,2025-05-13
0,"100,000,000 - 500,000,000",10896953053,2025-05-13
0,"500,000,000 - 1,000,000,000",12575044643,2025-05-13
0,0 - 20,23159829,2025-05-14
0,500 - 1000,165059253,2025-05-14
0,20 - 500,205219957,2025-05-14
0,"75,000 - 100,000",948030087,2025-05-14
0,"5,000 - 10,000",1086940531,2025-05-14
0,"1,000 - 5,000",1203488665,2025-05-14
0,"5,000,000 - 10,000,000",1344772038,2025-05-14
0,"500,000 - 1,000,000",1500464653,2025-05-14
0,"50,000 - 75,000",1587101303,2025-05-14
0,"25,000 - 50,000",2256441037,2025-05-14
0,"10,000 - 25,000",2484296640,2025-05-14
0,"10,000,000 - 20,000,000",3865689651,2025-05-14
0,"1,000,000 - 5,000,000",4654546965,2025-05-14
0,"100,000 - 500,000",5085938390,2025-05-14
0,"20,000,000 - 100,000,000",6306034757,2025-05-14
0,"1,000,000,000 - Infinity",7337187287,2025-05-14
0,"100,000,000 - 500,000,000",10818994857,2025-05-14
0,"500,000,000 - 1,000,000,000",12574467795,2025-05-14
0,0 - 20,23163118,2025-05-15
0,500 - 1000,165116236,2025-05-15
0,20 - 500,205252624,2025-05-15
0,"75,000 - 100,000",947160493,2025-05-15
0,"5,000 - 10,000",1087222755,2025-05-15
0,"1,000 - 5,000",1204185279,2025-05-15
0,"5,000,000 - 10,000,000",1346596850,2025-05-15
0,"500,000 - 1,000,000",1502566388,2025-05-15
0,"50,000 - 75,000",1587611884,2025-05-15
0,"25,000 - 50,000",2257423278,2025-05-15
0,"10,000 - 25,000",2484701951,2025-05-15
0,"10,000,000 - 20,000,000",3836043176,2025-05-15
0,"1,000,000 - 5,000,000",4659695298,2025-05-15
0,"100,000 - 500,000",5085108616,2025-05-15
0,"20,000,000 - 100,000,000",6321669675,2025-05-15
0,"1,000,000,000 - Infinity",7336904494,2025-05-15
0,"100,000,000 - 500,000,000",10827451308,2025-05-15
0,"500,000,000 - 1,000,000,000",12569786725,2025-05-15
0,0 - 20,23154861,2025-05-16
0,500 - 1000,165158944,2025-05-16
0,20 - 500,205263923,2025-05-16
0,"75,000 - 100,000",947786809,2025-05-16
0,"5,000 - 10,000",1088147008,2025-05-16
0,"1,000 - 5,000",1204756872,2025-05-16
0,"5,000,000 - 10,000,000",1354275758,2025-05-16
0,"500,000 - 1,000,000",1519204788,2025-05-16
0,"50,000 - 75,000",1587121049,2025-05-16
0,"25,000 - 50,000",2256928701,2025-05-16
0,"10,000 - 25,000",2486093666,2025-05-16
0,"10,000,000 - 20,000,000",3814133548,2025-05-16
0,"1,000,000 - 5,000,000",4692304483,2025-05-16
0,"100,000 - 500,000",5083717249,2025-05-16
0,"20,000,000 - 100,000,000",6173943490,2025-05-16
0,"1,000,000,000 - Infinity",7339134996,2025-05-16
0,"100,000,000 - 500,000,000",10935014015,2025-05-16
0,"500,000,000 - 1,000,000,000",12570718554,2025-05-16
0,0 - 20,23155567,2025-05-17
0,500 - 1000,165282974,2025-05-17
0,20 - 500,205297604,2025-05-17
0,"75,000 - 100,000",947698688,2025-05-17
0,"5,000 - 10,000",1088836278,2025-05-17
0,"1,000 - 5,000",1205586751,2025-05-17
0,"5,000,000 - 10,000,000",1290916249,2025-05-17
0,"500,000 - 1,000,000",1515497401,2025-05-17
0,"50,000 - 75,000",1587092750,2025-05-17
0,"25,000 - 50,000",2258928267,2025-05-17
0,"10,000 - 25,000",2487766100,2025-05-17
0,"10,000,000 - 20,000,000",3846036521,2025-05-17
0,"1,000,000 - 5,000,000",4718652124,2025-05-17
0,"100,000 - 500,000",5079560928,2025-05-17
0,"20,000,000 - 100,000,000",6353325668,2025-05-17
0,"1,000,000,000 - Infinity",7339133336,2025-05-17
0,"100,000,000 - 500,000,000",10763873028,2025-05-17
0,"500,000,000 - 1,000,000,000",12571149533,2025-05-17
0,0 - 20,23155886,2025-05-18
0,500 - 1000,165277300,2025-05-18
0,20 - 500,205346594,2025-05-18
0,"75,000 - 100,000",948869678,2025-05-18
0,"5,000 - 10,000",1089404239,2025-05-18
0,"1,000 - 5,000",1206325587,2025-05-18
0,"5,000,000 - 10,000,000",1334698289,2025-05-18
0,"500,000 - 1,000,000",1510427073,2025-05-18
0,"50,000 - 75,000",1586689846,2025-05-18
0,"25,000 - 50,000",2260078448,2025-05-18
0,"10,000 - 25,000",2488596824,2025-05-18
0,"10,000,000 - 20,000,000",3833813419,2025-05-18
0,"1,000,000 - 5,000,000",4701145933,2025-05-18
0,"100,000 - 500,000",5078691180,2025-05-18
0,"20,000,000 - 100,000,000",6306572775,2025-05-18
0,"1,000,000,000 - Infinity",7337695478,2025-05-18
0,"100,000,000 - 500,000,000",10798471434,2025-05-18
0,"500,000,000 - 1,000,000,000",12572609036,2025-05-18
0,0 - 20,23155998,2025-05-19
0,500 - 1000,165348364,2025-05-19
0,20 - 500,205410885,2025-05-19
0,"75,000 - 100,000",948268979,2025-05-19
0,"5,000 - 10,000",1089924696,2025-05-19
0,"1,000 - 5,000",1207080677,2025-05-19
0,"5,000,000 - 10,000,000",1341147860,2025-05-19
0,"500,000 - 1,000,000",1509781060,2025-05-19
0,"50,000 - 75,000",1586448088,2025-05-19
0,"25,000 - 50,000",2260326711,2025-05-19
0,"10,000 - 25,000",2489998979,2025-05-19
0,"10,000,000 - 20,000,000",3849869875,2025-05-19
0,"1,000,000 - 5,000,000",4704507859,2025-05-19
0,"100,000 - 500,000",5077784758,2025-05-19
0,"20,000,000 - 100,000,000",6295603660,2025-05-19
0,"1,000,000,000 - Infinity",7339260447,2025-05-19
0,"100,000,000 - 500,000,000",10779752459,2025-05-19
0,"500,000,000 - 1,000,000,000",12573670130,2025-05-19
0,0 - 20,23157996,2025-05-20
0,500 - 1000,165380834,2025-05-20
0,20 - 500,205419004,2025-05-20
0,"75,000 - 100,000",946545350,2025-05-20
0,"5,000 - 10,000",1090301717,2025-05-20
0,"1,000 - 5,000",1207305202,2025-05-20
0,"5,000,000 - 10,000,000",1354942382,2025-05-20
0,"500,000 - 1,000,000",1465158464,2025-05-20
0,"50,000 - 75,000",1586970508,2025-05-20
0,"25,000 - 50,000",2260838890,2025-05-20
0,"10,000 - 25,000",2490706521,2025-05-20
0,"10,000,000 - 20,000,000",3858586475,2025-05-20
0,"1,000,000 - 5,000,000",4703310331,2025-05-20
0,"100,000 - 500,000",5071829662,2025-05-20
0,"20,000,000 - 100,000,000",6310794025,2025-05-20
0,"1,000,000,000 - Infinity",7344659976,2025-05-20
0,"100,000,000 - 500,000,000",10784501335,2025-05-20
0,"500,000,000 - 1,000,000,000",12577305775,2025-05-20
0,0 - 20,23159454,2025-05-21
0,500 - 1000,165438581,2025-05-21
0,20 - 500,205446830,2025-05-21
0,"75,000 - 100,000",946597290,2025-05-21
0,"5,000 - 10,000",1090956553,2025-05-21
0,"1,000 - 5,000",1207880510,2025-05-21
0,"5,000,000 - 10,000,000",1342485087,2025-05-21
0,"500,000 - 1,000,000",1471474240,2025-05-21
0,"50,000 - 75,000",1587883690,2025-05-21
0,"25,000 - 50,000",2261642311,2025-05-21
0,"10,000 - 25,000",2491369459,2025-05-21
0,"10,000,000 - 20,000,000",3873648053,2025-05-21
0,"1,000,000 - 5,000,000",4704064271,2025-05-21
0,"100,000 - 500,000",5071048965,2025-05-21
0,"20,000,000 - 100,000,000",6215190325,2025-05-21
0,"1,000,000,000 - Infinity",7346853844,2025-05-21
0,"100,000,000 - 500,000,000",10882262901,2025-05-21
0,"500,000,000 - 1,000,000,000",12560602248,2025-05-21
0,0 - 20,23159466,2025-05-22
0,500 - 1000,165454231,2025-05-22
0,20 - 500,205445045,2025-05-22
0,"75,000 - 100,000",947481229,2025-05-22
0,"5,000 - 10,000",1091492876,2025-05-22
0,"1,000 - 5,000",1208434462,2025-05-22
0,"5,000,000 - 10,000,000",1339078521,2025-05-22
0,"500,000 - 1,000,000",1475162570,2025-05-22
0,"50,000 - 75,000",1588705312,2025-05-22
0,"25,000 - 50,000",2262051839,2025-05-22
0,"10,000 - 25,000",2491932624,2025-05-22
0,"10,000,000 - 20,000,000",3866292850,2025-05-22
0,"1,000,000 - 5,000,000",4704565048,2025-05-22
0,"100,000 - 500,000",5067750285,2025-05-22
0,"20,000,000 - 100,000,000",6409576629,2025-05-22
0,"1,000,000,000 - Infinity",7345435428,2025-05-22
0,"100,000,000 - 500,000,000",10713262201,2025-05-22
0,"500,000,000 - 1,000,000,000",12543026834,2025-05-22
0,0 - 20,23158265,2025-05-23
0,500 - 1000,165533766,2025-05-23
0,20 - 500,205468958,2025-05-23
0,"75,000 - 100,000",947574221,2025-05-23
0,"5,000 - 10,000",1091965548,2025-05-23
0,"1,000 - 5,000",1208924702,2025-05-23
0,"5,000,000 - 10,000,000",1322161342,2025-05-23
0,"500,000 - 1,000,000",1469264017,2025-05-23
0,"50,000 - 75,000",1589009258,2025-05-23
0,"25,000 - 50,000",2262612071,2025-05-23
0,"10,000 - 25,000",2492954695,2025-05-23
